Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
30,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.997500000000029,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
31,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000441,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
22,0.5,transect,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000184,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
23,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000644,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
19,0.5,transect,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.997500000000058,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
25,0.5,transect,0.01,5,2,2,1,1,1,1,random,0,0,Randomly placed,0.9975000000000369,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
26,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000296,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
24,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000502,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
34,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000613,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
28,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000271,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
32,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000164,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
29,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000676,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
37,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000537,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
35,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.997500000000074,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
33,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000394,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
38,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000422,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
36,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000267,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
43,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000156,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
39,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000421,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
40,0.5,transect,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000663,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
42,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000139,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
41,0.5,transect,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000404,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
46,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000366,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
45,0.5,transect,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.997500000000062,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
50,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000215,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
48,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000389,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
44,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000391,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
53,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000298,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
47,0.5,transect,0.01,5,0,4,1,1,1,1,random,0,0,Randomly placed,0.9975000000000417,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
49,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000239,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
54,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000684,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
52,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000133,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
55,0.5,transect,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000428,0,5,3,0,0,true,0,0,15,1,1,0,0,1,1,0,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
60,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000246,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
56,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000142,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
61,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000589,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
62,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000667,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
57,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.997500000000057,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
51,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000425,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
59,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000409,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
63,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000336,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
65,0.5,transect,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000496,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
64,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000601,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
68,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000667,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
58,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000404,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
70,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000596,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
71,0.5,transect,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.9975000000000305,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
66,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000283,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
69,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000386,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
72,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000611,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
77,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000589,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
67,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000374,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
74,0.5,transect,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000303,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
73,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000156,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
80,0.5,transect,0.01,5,1,2,2,1,1,1,random,0,0,Randomly placed,0.9975000000000351,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
76,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000428,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
75,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000445,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
78,0.5,transect,0.01,5,1,2,2,1,1,1,random,0,0,Randomly placed,0.9975000000000286,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
79,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000409,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
82,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000348,0,5,3,0,0,true,0,0,15,1,1,0,0,1,1,0,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
85,0.5,transect,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.99750000000006,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
88,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000348,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
83,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.997500000000033,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
87,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.997500000000061,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
90,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000671,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
81,0.5,transect,0.01,5,1,2,2,1,1,1,random,0,0,Randomly placed,0.9975000000000461,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
86,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000221,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
84,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000421,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
93,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000382,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
91,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000364,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
89,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000378,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
95,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000568,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
92,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000478,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
96,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000284,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
94,0.5,transect,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000549,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
100,0.5,transect,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000261,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
99,0.5,transect,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000445,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
97,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000357,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
98,0.5,transect,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000135,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
102,0.5,transect,0.1,50,6,7,37,1,1,1,random,0,0,Randomly placed,0.9749999999999823,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
104,0.5,transect,0.1,50,6,6,38,1,1,1,random,0,0,Randomly placed,1.0149999999999804,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
110,0.5,transect,0.1,50,6,7,37,1,1,1,random,0,0,Randomly placed,0.9749999999999823,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
108,0.5,transect,0.1,50,3,10,37,1,1,1,random,0,0,Randomly placed,0.9749999999999814,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
103,0.5,transect,0.1,50,6,5,39,1,1,1,random,0,0,Randomly placed,0.9749999999999822,0,5,3,0,0,true,0,0,15,2,0,0,2,2,0,0,2,0.125,0,0,0,0,0.5333333333333333,2.638993314558738,0,0,0,
114,0.5,transect,0.1,50,5,10,35,1,1,1,random,0,0,Randomly placed,0.974999999999982,0,5,3,0,0,true,0,0,15,2,0,1,1,2,0,1,1,0.125,0,0,0,0,0.5333333333333333,2.6389933145587383,0,0,0,
115,0.5,transect,0.1,50,3,5,42,1,1,1,random,0,0,Randomly placed,0.9749999999999837,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
105,0.5,transect,0.1,50,5,5,40,1,1,1,random,0,0,Randomly placed,0.974999999999985,0,5,3,0,0,true,0,0,15,1,0,1,0,1,0,1,0,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
119,0.5,transect,0.1,50,7,6,37,1,1,1,random,0,0,Randomly placed,0.9749999999999823,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
120,0.5,transect,0.1,50,5,9,36,1,1,1,random,0,0,Randomly placed,1.014999999999985,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
111,0.5,transect,0.1,50,4,7,39,1,1,1,random,0,0,Randomly placed,0.9749999999999827,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
107,0.5,transect,0.1,50,9,9,32,1,1,1,random,0,0,Randomly placed,1.0149999999999815,0,5,3,0,0,true,0,0,15,1,0,0,1,1,0,0,1,0.125,0,0,0,0,0.26666666666666666,3.8729833462074175,0,0,0,
113,0.5,transect,0.1,50,6,10,34,1,1,1,random,0,0,Randomly placed,1.0149999999999817,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
101,0.5,transect,0.1,50,5,9,36,1,1,1,random,0,0,Randomly placed,0.9749999999999828,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
106,0.5,transect,0.1,50,6,4,40,1,1,1,random,0,0,Randomly placed,0.9749999999999827,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
109,0.5,transect,0.1,50,4,11,35,1,1,1,random,0,0,Randomly placed,1.0149999999999826,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
112,0.5,transect,0.1,50,4,10,36,1,1,1,random,0,0,Randomly placed,0.9749999999999815,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
118,0.5,transect,0.1,50,5,6,39,1,1,1,random,0,0,Randomly placed,1.0549999999999822,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
116,0.5,transect,0.1,50,5,8,37,1,1,1,random,0,0,Randomly placed,0.9749999999999833,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
117,0.5,transect,0.1,50,4,13,33,1,1,1,random,0,0,Randomly placed,0.9749999999999823,0,5,3,0,0,true,0,0,15,2,0,1,1,2,0,1,1,0.125,0,0,0,0,0.5333333333333333,2.6389933145587383,0,0,0,
122,0.5,transect,0.1,50,5,2,43,1,1,1,random,0,0,Randomly placed,1.0149999999999804,0,5,3,0,0,true,0,0,15,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,NA,0,0,0,
