Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
14,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000382,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
9,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000152,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
15,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000237,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
6,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.997500000000058,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
5,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000221,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
12,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000144,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
18,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000414,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
22,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000332,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
25,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000447,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
19,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000358,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
31,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.99750000000002,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
20,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000533,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
24,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000459,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
27,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000358,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
29,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000601,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
23,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.99750000000002,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
26,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000619,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
32,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.997500000000019,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
30,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000235,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
28,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.997500000000037,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
17,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000163,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
33,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000527,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
35,0.5,simple-random-sample,0.01,5,3,0,2,1,1,1,random,0,0,Randomly placed,0.9975000000000278,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
21,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000145,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
34,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000289,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
37,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000438,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
39,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.997500000000058,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
38,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000169,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
36,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000369,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
40,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000258,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
43,0.5,simple-random-sample,0.01,5,2,1,2,1,1,1,random,0,0,Randomly placed,0.9975000000000215,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
42,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000457,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
41,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.997500000000012,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
44,0.5,simple-random-sample,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.997500000000023,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
45,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000187,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
48,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000124,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
52,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000338,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
51,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.997500000000041,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
58,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.99750000000002,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
54,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000147,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
49,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000438,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
60,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000445,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
57,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000539,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
46,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000727,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
63,0.5,simple-random-sample,0.01,5,2,2,1,1,1,1,random,0,0,Randomly placed,0.9975000000000391,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
53,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000305,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
56,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000364,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
47,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000219,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
59,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000381,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
66,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000497,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
64,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000539,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
65,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000367,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
68,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.997500000000066,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
50,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000502,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
61,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.997500000000029,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
67,0.5,simple-random-sample,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000489,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
69,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000441,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
70,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000653,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
71,0.5,simple-random-sample,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.997500000000024,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
79,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000719,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
72,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000341,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
76,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000435,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
77,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000395,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
80,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000379,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
73,0.5,simple-random-sample,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.997500000000052,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
62,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000293,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
81,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000471,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
78,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000525,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
82,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000244,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
55,0.5,simple-random-sample,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000366,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
83,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000471,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
74,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000119,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
85,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000391,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
84,0.5,simple-random-sample,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000472,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
86,0.5,simple-random-sample,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000301,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
75,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000617,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
87,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000329,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
93,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000203,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
92,0.5,simple-random-sample,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000425,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
88,0.5,simple-random-sample,0.01,5,2,1,2,1,1,1,random,0,0,Randomly placed,0.9975000000000419,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
100,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000303,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
90,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000286,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
99,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000385,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
95,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000138,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
89,0.5,simple-random-sample,0.01,5,2,1,2,1,1,1,random,0,0,Randomly placed,0.9975000000000452,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
98,0.5,simple-random-sample,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.997500000000054,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
103,0.5,simple-random-sample,0.1,50,6,10,34,1,1,1,random,0,0,Randomly placed,0.9749999999999871,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
94,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000449,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
105,0.5,simple-random-sample,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,1.014999999999983,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
109,0.5,simple-random-sample,0.1,50,1,7,42,1,1,1,random,0,0,Randomly placed,0.9749999999999849,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
107,0.5,simple-random-sample,0.1,50,4,7,39,1,1,1,random,0,0,Randomly placed,1.014999999999981,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
101,0.5,simple-random-sample,0.1,50,9,7,34,1,1,1,random,0,0,Randomly placed,0.9749999999999849,45,0,0,0,0,true,0,0,45,4,0,2,2,4,0,2,2,0.375,0,0,0,0,0.35555555555555557,3.237739110159209,0,0,0,
106,0.5,simple-random-sample,0.1,50,6,6,38,1,1,1,random,0,0,Randomly placed,0.9749999999999817,45,0,0,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
96,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000163,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
91,0.5,simple-random-sample,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000461,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
97,0.5,simple-random-sample,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000556,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
104,0.5,simple-random-sample,0.1,50,5,14,31,1,1,1,random,0,0,Randomly placed,1.0149999999999837,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649836,0,0,0,
108,0.5,simple-random-sample,0.1,50,5,5,40,1,1,1,random,0,0,Randomly placed,1.0149999999999801,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
116,0.5,simple-random-sample,0.1,50,3,7,40,1,1,1,random,0,0,Randomly placed,0.9749999999999814,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
110,0.5,simple-random-sample,0.1,50,8,5,37,1,1,1,random,0,0,Randomly placed,1.014999999999984,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
102,0.5,simple-random-sample,0.1,50,5,10,35,1,1,1,random,0,0,Randomly placed,1.014999999999984,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
115,0.5,simple-random-sample,0.1,50,3,8,39,1,1,1,random,0,0,Randomly placed,1.014999999999984,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
111,0.5,simple-random-sample,0.1,50,4,5,41,1,1,1,random,0,0,Randomly placed,1.014999999999982,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
117,0.5,simple-random-sample,0.1,50,4,11,35,1,1,1,random,0,0,Randomly placed,0.9749999999999855,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
